,Subrun,Event,Type,Num,Pred,Prob,ystart,yend,ydiff,length
79,188,9389,Pion,1.0,1.0,0.990207,-85.0605,-83.1078,1.9527,23.0979
80,188,9389,Pion,1.0,1.0,0.990207,-86.1939,-90.9663,4.77245,13.5493
81,188,9389,Pion,1.0,1.0,0.990207,-86.2463,-84.2435,2.00282,5.03005
82,223,11124,Pion,1.0,1.0,0.763767,-63.555,-32.0456,31.5094,62.0978
83,223,11124,Pion,1.0,1.0,0.763767,-31.9958,-6.83113,25.1647,26.3473
84,223,11124,Pion,1.0,1.0,0.763767,-32.3339,-28.9024,3.43156,14.9763
85,198,9874,Pion,1.0,1.0,0.946221,18.4239,13.3041,5.11976,13.0886
86,217,10813,Pion,1.0,1.0,0.999828,11.8594,30.2746,18.4151,24.337
87,208,10365,Pion,1.0,1.0,0.902946,-26.6552,9.99317,36.6484,48.9224
88,220,10960,Pion,1.0,1.0,0.755321,-19.1833,-11.7462,7.43713,13.1017
89,140,6989,Pion,1.0,0.0,0.618181,5.51387,111.08,105.566,129.146
90,140,6989,Pion,1.0,0.0,0.618181,5.43866,5.76709,0.328435,7.86262
91,192,9569,Pion,1.0,0.0,0.754742,117.43,63.4393,53.9908,57.9853
92,214,10673,Pion,1.0,0.0,0.72992,-89.2154,-99.2189,10.0035,23.5666
93,267,13330,Pion,1.0,1.0,0.999731,-42.5045,-31.4696,11.0348,17.7741
94,229,11424,Pion,1.0,1.0,0.999817,67.5722,77.5819,10.0096,142.782
95,157,7849,Pion,1.0,1.0,0.998725,37.6445,13.9698,23.6747,70.586
96,157,7849,Pion,1.0,1.0,0.998725,59.3122,39.3371,19.975,32.3554
97,157,7849,Pion,1.0,1.0,0.998725,41.7042,39.4894,2.21482,7.15825
98,198,9893,Pion,1.0,1.0,0.775868,49.0531,-8.51312,57.5662,59.0327
99,230,11456,Pion,1.0,1.0,0.998533,-63.4475,-59.673,3.77447,17.4332
100,130,6477,Pion,1.0,1.0,0.998422,-97.2996,-80.2402,17.0594,32.6513
101,202,10073,Pion,1.0,1.0,0.853019,12.3433,8.79691,3.5464,4.51355
102,187,9307,Pion,1.0,1.0,0.999194,-1.11669,-35.5377,34.421,36.4397
103,187,9307,Pion,1.0,1.0,0.999194,-34.5142,-23.7503,10.7639,18.9177
104,137,6835,Pion,1.0,1.0,0.941,-51.4015,-52.5841,1.18254,22.1991
105,137,6835,Pion,1.0,1.0,0.941,-51.6595,-59.1877,7.52824,19.9816
106,137,6835,Pion,1.0,1.0,0.941,-50.165,-50.2102,0.0451813,2.58982
107,137,6835,Pion,1.0,1.0,0.941,-51.8944,-55.4244,3.53002,9.06299
108,152,7561,Pion,1.0,1.0,0.991918,41.0952,50.3179,9.22274,12.7566
109,265,13206,Pion,1.0,1.0,0.998315,56.9937,-4.49959,61.4933,83.7187
110,265,13206,Pion,1.0,1.0,0.998315,61.7902,57.692,4.09823,33.4869
111,265,13206,Pion,1.0,1.0,0.998315,57.0315,70.822,13.7905,16.6244
112,230,11459,Pion,1.0,1.0,0.868187,-63.8571,-38.9602,24.8969,27.4148
113,230,11459,Pion,1.0,1.0,0.868187,-86.092,-91.4296,5.33765,10.3875
114,230,11459,Pion,1.0,1.0,0.868187,-63.8412,-55.9755,7.86568,8.37976
115,230,11459,Pion,1.0,1.0,0.868187,-81.0671,-82.346,1.2789,3.65488
116,208,10389,Pion,1.0,1.0,0.993317,-16.3185,39.1655,55.484,81.8042
117,208,10389,Pion,1.0,1.0,0.993317,38.9337,39.4323,0.498665,10.1763
118,268,13370,Pion,1.0,1.0,0.984571,5.28969,17.5859,12.2962,23.9744
119,268,13370,Pion,1.0,1.0,0.984571,-29.8313,-21.803,8.02834,10.8886
120,268,13370,Pion,1.0,1.0,0.984571,-36.5859,-37.6664,1.08053,8.35406
121,268,13370,Pion,1.0,1.0,0.984571,25.3203,25.8309,0.510559,5.55018
122,188,9351,Pion,1.0,1.0,0.99822,88.2836,76.9286,11.355,13.3199
123,188,9351,Pion,1.0,1.0,0.99822,98.9479,97.6992,1.24876,1.8921
124,142,7071,Pion,1.0,0.0,0.940318,78.5543,56.6101,21.9443,110.526
125,150,7488,Pion,1.0,1.0,0.997335,-10.7515,85.9965,96.748,114.064
126,234,11668,Pion,1.0,1.0,0.972905,93.5963,107.581,13.9852,31.5566
127,234,11668,Pion,1.0,1.0,0.972905,93.9341,93.4248,0.5093,4.52671
128,183,9107,Pion,1.0,1.0,0.999997,-37.797,-98.424,60.6271,69.7714
129,183,9107,Pion,1.0,1.0,0.999997,-38.9632,-34.7121,4.25107,13.9705
130,183,9107,Pion,1.0,1.0,0.999997,-65.4458,-69.5699,4.12408,8.26547
131,183,9107,Pion,1.0,1.0,0.999997,-34.6489,-32.7252,1.92366,5.38516
132,215,10737,Pion,1.0,1.0,0.999387,-62.0923,-45.392,16.7003,55.9512
133,215,10737,Pion,1.0,1.0,0.999387,-61.6242,-47.5025,14.1217,25.106
134,215,10737,Pion,1.0,1.0,0.999387,-61.7029,-58.409,3.29391,7.19633
135,215,10737,Pion,1.0,1.0,0.999387,-14.571,-18.8953,4.32431,5.21885
136,215,10737,Pion,1.0,1.0,0.999387,-15.9688,-17.6028,1.63403,4.09086
137,215,10737,Pion,1.0,1.0,0.999387,-60.6007,-58.8007,1.79999,1.80426
138,216,10772,Pion,1.0,1.0,0.525002,70.6044,117.472,46.8676,92.7708
139,145,7208,Pion,1.0,1.0,0.652585,113.959,88.2065,25.7528,32.0277
140,145,7208,Pion,1.0,1.0,0.652585,113.792,110.931,2.86049,2.95141
141,204,10187,Pion,1.0,1.0,0.983998,-93.7434,-59.6764,34.067,55.8874
142,204,10187,Pion,1.0,1.0,0.983998,-87.5574,-86.5746,0.982819,3.6056
143,141,7026,Pion,1.0,1.0,0.958992,-46.8244,55.5426,102.367,114.477
144,141,7026,Pion,1.0,1.0,0.958992,55.5138,117.323,61.8091,63.7267
145,186,9294,Pion,1.0,1.0,0.93378,90.0099,117.411,27.4006,32.1079
146,210,10492,Pion,1.0,1.0,0.928414,-21.0688,-50.6148,29.546,147.03
147,210,10492,Pion,1.0,1.0,0.928414,-48.1323,-29.0696,19.0627,21.4147
148,210,10492,Pion,1.0,1.0,0.928414,-52.0777,-64.1362,12.0585,18.66
149,210,10492,Pion,1.0,1.0,0.928414,-50.315,-48.2232,2.0918,4.64603
150,193,9638,Pion,1.0,1.0,0.657968,50.06,39.4232,10.6368,30.3818
151,195,9741,Pion,1.0,1.0,0.997365,10.27,21.4495,11.1795,39.9259
152,130,6459,Pion,1.0,0.0,0.704725,29.7694,39.1107,9.34128,21.9441
153,273,13634,Pion,1.0,1.0,0.999857,77.3121,18.0123,59.2998,115.518
154,222,11084,Pion,1.0,1.0,0.998003,-3.06981,-17.0812,14.0114,23.9299
155,223,11147,Pion,1.0,0.0,0.824272,61.6922,117.264,55.5722,78.9934
156,196,9793,Pion,1.0,1.0,0.999663,81.5321,81.2911,0.240982,15.9638
157,147,7347,Pion,1.0,1.0,0.980384,-12.5053,27.9828,40.4881,68.1664
158,147,7347,Pion,1.0,1.0,0.980384,-13.0686,-10.9213,2.14734,3.17699
159,135,6734,Pion,1.0,1.0,0.96956,69.3053,85.9699,16.6646,18.3887
160,151,7516,Pion,1.0,1.0,0.992477,-58.7601,62.7666,121.527,208.014
161,130,6489,Pion,1.0,1.0,0.998755,-10.7927,16.2433,27.0359,46.3474
162,130,6489,Pion,1.0,1.0,0.998755,-10.0329,-8.19089,1.84202,9.26987
163,212,10551,Pion,1.0,1.0,0.999733,-38.1568,-45.9681,7.81134,9.96122
164,203,10129,Pion,1.0,1.0,0.768751,88.8201,72.1211,16.699,32.6192
165,203,10129,Pion,1.0,1.0,0.768751,89.4165,94.6803,5.2637,5.60408
166,152,7584,Pion,1.0,1.0,0.876001,-21.1959,-41.8873,20.6914,59.443
167,152,7584,Pion,1.0,1.0,0.876001,-46.2866,-79.6715,33.3849,37.9148
168,152,7584,Pion,1.0,1.0,0.876001,-41.8674,-46.4814,4.61397,21.3651
169,206,10256,Pion,1.0,0.0,0.755499,-17.3787,-32.7761,15.3974,45.4208
170,206,10256,Pion,1.0,0.0,0.755499,-17.8654,-18.4739,0.60845,3.05867
171,141,7041,Pion,1.0,1.0,0.99999,23.7349,54.1659,30.431,61.0457
172,141,7041,Pion,1.0,1.0,0.99999,3.06104,6.00742,2.94638,4.49135
173,224,11183,Pion,1.0,1.0,0.998964,10.3882,-38.7098,49.098,60.6081
174,215,10726,Pion,1.0,1.0,0.765168,-35.0277,-41.0067,5.97905,75.3365
175,215,10726,Pion,1.0,1.0,0.765168,23.3162,25.9946,2.67847,7.03629
176,184,9188,Pion,1.0,1.0,0.96153,40.5704,47.6638,7.0934,11.2821
177,201,10032,Pion,1.0,0.0,0.806316,-47.4788,-60.4749,12.9962,116.315
178,201,10032,Pion,1.0,0.0,0.806316,-59.7411,-73.9315,14.1904,36.8853
179,206,10291,Pion,1.0,1.0,0.97381,-25.1045,10.1888,35.2933,40.4326
180,206,10291,Pion,1.0,1.0,0.97381,-3.18194,10.0191,13.201,19.7305
181,198,9857,Pion,1.0,1.0,0.999699,-29.1021,-44.9913,15.8892,120.794
182,198,9857,Pion,1.0,1.0,0.999699,-28.1485,-13.0666,15.0819,42.1296
183,198,9857,Pion,1.0,1.0,0.999699,-29.4141,-29.495,0.0808372,5.7236
184,156,7767,Pion,1.0,1.0,0.993778,-56.1045,-67.5622,11.4577,97.6127
185,156,7767,Pion,1.0,1.0,0.993778,-66.2927,-53.4117,12.881,41.3726
186,156,7767,Pion,1.0,1.0,0.993778,-28.9688,-28.8078,0.161026,3.46717
187,139,6950,Pion,1.0,1.0,0.944862,11.4856,82.2149,70.7292,74.3497
188,212,10590,Pion,1.0,1.0,0.980163,46.2115,-37.1292,83.3407,96.2346
189,212,10590,Pion,1.0,1.0,0.980163,32.609,47.5651,14.9561,21.8673
190,148,7385,Pion,1.0,1.0,0.999965,83.1964,117.459,34.2626,38.5825
191,148,7385,Pion,1.0,1.0,0.999965,82.5159,69.6749,12.841,19.3366
192,148,7385,Pion,1.0,1.0,0.999965,69.7389,71.57,1.83108,8.31836
193,148,7385,Pion,1.0,1.0,0.999965,71.1836,72.6617,1.47803,3.19584
194,148,7385,Pion,1.0,1.0,0.999965,69.1337,69.8128,0.679062,1.39607
195,133,6640,Pion,1.0,1.0,0.996536,10.0296,69.0695,59.0398,104.304
196,133,6640,Pion,1.0,1.0,0.996536,9.95369,-50.1914,60.1451,63.2626
197,133,6640,Pion,1.0,1.0,0.996536,22.2021,12.2079,9.99418,47.3251
198,133,6640,Pion,1.0,1.0,0.996536,10.6454,18.919,8.2736,23.5461
199,133,6640,Pion,1.0,1.0,0.996536,18.5844,12.7126,5.87188,20.2059
200,133,6640,Pion,1.0,1.0,0.996536,13.1814,24.2128,11.0313,18.0335
201,189,9428,Pion,1.0,1.0,0.999695,3.49009,7.80372,4.31364,20.8866
202,189,9428,Pion,1.0,1.0,0.999695,8.09877,11.6381,3.53929,10.3207
203,189,9428,Pion,1.0,1.0,0.999695,54.9299,57.6682,2.73831,5.88937
204,189,9428,Pion,1.0,1.0,0.999695,4.69972,6.11845,1.41874,1.43508
205,201,10007,Pion,1.0,1.0,0.999686,-34.0368,-52.8583,18.8215,38.3331
206,201,10007,Pion,1.0,1.0,0.999686,-25.5104,-9.59346,15.9169,36.3092
207,201,10007,Pion,1.0,1.0,0.999686,-32.8893,-35.5823,2.69305,3.09073
208,138,6869,Pion,1.0,1.0,0.798889,67.116,79.1746,12.0586,15.2851
209,213,10631,Pion,1.0,1.0,0.999085,-65.3301,-69.9257,4.59561,16.0003
210,213,10631,Pion,1.0,1.0,0.999085,11.2506,15.3143,4.06362,4.70939
211,182,9066,Pion,1.0,1.0,0.999092,75.6685,60.2603,15.4082,27.6909
212,98,4895,Pion,1.0,1.0,0.998769,-70.6554,47.0151,117.671,151.232
213,98,4895,Pion,1.0,1.0,0.998769,40.9772,66.2225,25.2453,94.2139
214,98,4895,Pion,1.0,1.0,0.998769,-71.549,-87.5191,15.9701,18.8171
215,98,4895,Pion,1.0,1.0,0.998769,-86.1798,-98.8176,12.6378,18.5764
216,98,4895,Pion,1.0,1.0,0.998769,48.5487,54.329,5.78024,12.6914
217,98,4895,Pion,1.0,1.0,0.998769,-71.8864,-80.9953,9.10887,15.3505
218,98,4895,Pion,1.0,1.0,0.998769,47.943,45.7645,2.17846,9.63043
219,136,6772,Pion,1.0,1.0,0.99952,69.6441,9.10291,60.5412,72.4823
220,136,6772,Pion,1.0,1.0,0.99952,14.1078,-3.59672,17.7045,32.9596
221,273,13626,Pion,1.0,0.0,0.860652,-115.595,-6.17379,109.421,140.088
222,152,7554,Pion,1.0,1.0,0.999387,-6.70831,10.8745,17.5829,30.3529
223,205,10215,Pion,1.0,1.0,0.994505,101.066,113.024,11.9578,50.5539
224,205,10215,Pion,1.0,1.0,0.994505,84.2624,101.593,17.331,40.8581
225,205,10215,Pion,1.0,1.0,0.994505,112.311,109.916,2.39503,6.84126
226,149,7422,Pion,1.0,0.0,0.572343,-48.9672,-73.2415,24.2744,34.7529
227,230,11499,Pion,1.0,1.0,0.999977,-21.398,-7.34456,14.0534,44.1726
228,230,11499,Pion,1.0,1.0,0.999977,-22.2423,-8.70963,13.5326,16.4433
229,233,11620,Pion,1.0,1.0,0.828879,100.325,90.6518,9.67342,136.794
230,266,13286,Pion,1.0,1.0,0.951753,33.8645,29.6204,4.24408,55.2522
231,266,13286,Pion,1.0,1.0,0.951753,42.0512,40.2909,1.76024,6.29705
232,266,13286,Pion,1.0,1.0,0.951753,34.0307,36.9809,2.9502,3.61977
233,131,6520,Pion,1.0,1.0,0.99657,6.04637,55.9579,49.9115,56.2091
234,131,6520,Pion,1.0,1.0,0.99657,-60.1991,-58.8666,1.33256,21.908
235,141,7035,Pion,1.0,1.0,0.99646,75.9441,117.436,41.4915,44.5121
236,141,7035,Pion,1.0,1.0,0.99646,117.398,81.8139,35.5843,56.0367
237,267,13313,Pion,1.0,1.0,0.999903,78.4901,94.6404,16.1502,42.5396
238,139,6920,Pion,1.0,1.0,0.51103,45.6909,117.371,71.6802,78.7377
239,141,7030,Pion,1.0,1.0,0.99377,-55.7686,-25.6056,30.163,31.9182
240,263,13145,Pion,1.0,0.0,0.762278,-52.4251,-51.88,0.545193,100.332
241,263,13145,Pion,1.0,0.0,0.762278,-53.0387,-51.4765,1.56226,31.1583
242,228,11375,Pion,1.0,1.0,0.560138,39.1115,71.8292,32.7177,66.9227
243,214,10675,Pion,1.0,1.0,0.999778,-72.8839,-87.5648,14.6809,66.8808
244,224,11159,Pion,1.0,1.0,0.998707,-110.888,-106.257,4.63074,5.88445
245,224,11159,Pion,1.0,1.0,0.998707,-110.803,-112.625,1.82202,3.09158
246,224,11159,Pion,1.0,1.0,0.998707,-109.131,-107.18,1.95085,3.72614
247,196,9759,Pion,1.0,1.0,0.962422,-115.165,-42.404,72.7606,75.6036
248,193,9639,Pion,1.0,0.0,0.784973,-3.61834,1.71675,5.33509,21.3489
249,143,7106,Pion,1.0,1.0,0.999346,4.13407,-11.4272,15.5613,124.664
250,143,7106,Pion,1.0,1.0,0.999346,-12.858,-20.8832,8.02526,37.7066
251,143,7106,Pion,1.0,1.0,0.999346,-10.5458,-10.5467,0.000873566,8.05074
252,201,10008,Pion,1.0,1.0,0.99852,91.4446,101.039,9.59396,23.8542
253,187,9333,Pion,1.0,1.0,0.985736,-115.662,-59.8686,55.7937,63.1577
254,187,9333,Pion,1.0,1.0,0.985736,-59.7652,-39.5749,20.1903,58.7506
255,187,9333,Pion,1.0,1.0,0.985736,-59.3493,-51.0572,8.29206,9.69859
256,187,9333,Pion,1.0,1.0,0.985736,-66.5141,-72.9626,6.44844,14.7213
257,208,10351,Pion,1.0,1.0,0.867888,31.9292,6.6341,25.2951,30.78
258,151,7538,Pion,1.0,1.0,0.759567,-17.867,-18.1542,0.287167,0.65374
259,262,13068,Pion,1.0,0.0,0.915183,113.558,113.486,0.0712357,4.30304
260,227,11308,Pion,1.0,1.0,0.983606,-3.7551,-64.1293,60.3742,63.8144
261,154,7652,Pion,1.0,1.0,0.991564,91.0698,85.4843,5.58547,37.9221
262,140,6988,Pion,1.0,1.0,0.992661,-1.66995,4.24911,5.91906,140.786
263,140,6988,Pion,1.0,1.0,0.992661,4.03033,12.9631,8.93277,72.0187
264,140,6988,Pion,1.0,1.0,0.992661,3.98572,3.8936,0.0921271,51.4225
265,200,9982,Pion,1.0,1.0,0.925679,87.0504,-111.175,198.225,425.571
266,200,9982,Pion,1.0,1.0,0.925679,-109.5,-63.2013,46.2991,47.2625
267,200,9968,Pion,1.0,1.0,0.999026,56.8352,4.24724,52.5879,61.6969
268,200,9968,Pion,1.0,1.0,0.999026,3.72858,-14.6822,18.4108,38.8638
269,189,9414,Pion,1.0,1.0,0.999917,-76.6282,-96.7891,20.1609,51.1348
270,189,9414,Pion,1.0,1.0,0.999917,-77.7613,-42.9143,34.847,37.4779
271,189,9414,Pion,1.0,1.0,0.999917,-99.6128,-107.235,7.6222,15.8875
272,189,9414,Pion,1.0,1.0,0.999917,-41.6562,-41.9474,0.291214,9.63671
273,227,11309,Pion,1.0,1.0,0.969063,75.3756,67.7137,7.66189,8.87792
274,195,9740,Pion,1.0,0.0,0.585545,-54.4254,-26.5376,27.8877,111.399
275,195,9740,Pion,1.0,0.0,0.585545,-106.545,-75.8404,30.7049,41.4379
276,270,13454,Pion,1.0,1.0,0.740586,-110.949,-81.2573,29.692,184.056
277,270,13454,Pion,1.0,1.0,0.740586,-101.918,-100.509,1.40977,13.5618
278,270,13466,Pion,1.0,1.0,0.998437,28.0976,34.3915,6.29392,13.4657
279,139,6938,Pion,1.0,1.0,0.999552,-38.1064,7.00498,45.1114,61.6593
280,139,6938,Pion,1.0,1.0,0.999552,-38.3417,-68.2039,29.8622,32.08
281,139,6938,Pion,1.0,1.0,0.999552,-2.89365,11.502,14.3957,17.1215
282,270,13470,Pion,1.0,1.0,0.970337,34.8463,60.7618,25.9155,28.279
283,270,13470,Pion,1.0,1.0,0.970337,110.942,113.232,2.29024,7.4685
284,270,13470,Pion,1.0,1.0,0.970337,34.4292,32.6384,1.79083,4.13293
285,270,13470,Pion,1.0,1.0,0.970337,108.955,108.659,0.295601,0.62898
286,270,13470,Pion,1.0,1.0,0.970337,110.699,103.903,6.79564,7.47189
287,270,13470,Pion,1.0,1.0,0.970337,110.576,110.477,0.0984955,5.75306
288,270,13470,Pion,1.0,1.0,0.970337,109.915,114.482,4.56722,10.2569
289,190,9474,Pion,1.0,1.0,0.932622,-36.3318,-41.9978,5.66599,13.6296
290,190,9474,Pion,1.0,1.0,0.932622,-104.571,-105.083,0.511734,9.79378
291,150,7461,Pion,1.0,1.0,0.999652,-92.5285,-97.0477,4.51917,6.38329
292,149,7440,Pion,1.0,0.0,0.715684,32.4946,-94.3908,126.885,131.069
293,97,4845,Pion,1.0,1.0,0.963913,-22.1111,-41.5141,19.403,32.4001
294,147,7318,Pion,1.0,0.0,0.701704,117.473,101.053,16.4199,17.4651
295,146,7252,Pion,1.0,1.0,0.932693,45.5903,-6.26074,51.851,54.5422
296,146,7252,Pion,1.0,1.0,0.932693,-4.33109,6.79154,11.1226,29.9202
297,146,7252,Pion,1.0,1.0,0.932693,-5.58425,-4.91385,0.670401,23.4022
298,397,19801,Pion,1.0,1.0,0.99719,7.41865,-56.8521,64.2707,117.216
299,397,19801,Pion,1.0,1.0,0.99719,-22.776,-0.503748,22.2722,59.0699
300,397,19801,Pion,1.0,1.0,0.99719,-22.4418,-11.3106,11.1312,30.4198
301,201,10034,Pion,1.0,1.0,0.997209,51.6602,60.782,9.12182,114.0
302,201,10034,Pion,1.0,1.0,0.997209,61.0878,68.9374,7.84959,26.1177
303,201,10034,Pion,1.0,1.0,0.997209,30.7034,23.8665,6.83688,9.24482
304,201,10034,Pion,1.0,1.0,0.997209,57.599,55.2344,2.36454,4.20971
305,230,11464,Pion,1.0,0.0,0.687411,93.3206,93.3199,0.00063324,20.7373
306,224,11161,Pion,1.0,0.0,0.530402,-22.5914,-107.408,84.8168,95.0193
307,220,10992,Pion,1.0,1.0,0.715405,52.7086,51.8013,0.907383,11.6718
308,220,10992,Pion,1.0,1.0,0.715405,62.2463,59.5785,2.66777,5.3543
309,211,10515,Pion,1.0,0.0,0.758642,-18.9599,-39.6247,20.6648,45.7389
310,211,10515,Pion,1.0,0.0,0.758642,-22.2388,-22.1935,0.0453472,3.24934
311,132,6555,Pion,1.0,1.0,0.993699,41.947,21.0627,20.8844,27.5777
312,132,6555,Pion,1.0,1.0,0.993699,-54.3638,-55.3097,0.945957,6.25034
