Subrun Event Type ystart yend ydiff length
197 9802 Pion 46.4086 29.4986 16.91 81.5602
197 9802 Pion 47.0903 26.6765 20.4138 23.7538
197 9802 Pion 86.7034 76.7131 9.99036 14.4372
197 9803 Pion -79.8429 -78.1077 1.73524 26.4823
197 9803 Pion -78.6045 -79.2574 0.65287 6.83992
197 9804 Pion 80.4934 81.6031 1.1097 27.9801
197 9805 Pion 61.0029 33.399 27.6039 61.5337
197 9805 Pion 90.1715 61.2436 28.9279 37.5738
197 9808 Pion 72.1872 53.2115 18.9757 63.7493
197 9809 Pion -41.4912 -46.7164 5.22517 10.1306
197 9810 Pion -85.0487 -79.3399 5.70881 70.2054
197 9810 Pion -78.6871 -84.8727 6.18562 14.6922
197 9810 Pion 8.42574 6.07112 2.35463 7.1209
197 9811 Pion 49.8251 10.0158 39.8093 183.134
197 9811 Pion 20.0249 36.4695 16.4446 31.0713
197 9812 Pion -85.4918 -70.4613 15.0305 35.0617
197 9812 Pion -85.4163 -91.0007 5.58443 22.2275
197 9813 Pion 33.2303 97.9251 64.6947 78.738
197 9814 Pion 86.6037 87.516 0.912331 34.7615
197 9816 Pion -2.32871 -36.6777 34.349 87.7843
197 9816 Pion -1.54749 -30.75 29.2025 51.09
197 9817 Pion 33.0821 -84.2646 117.347 142.998
197 9817 Pion 17.8311 -74.3234 92.1545 124.509
197 9817 Pion 18.0258 20.5444 2.51859 2.99743
197 9821 Pion -57.6122 -61.5779 3.96567 21.9811
197 9821 Pion -60.6222 -56.6334 3.98883 5.18485
197 9822 Pion 60.4768 38.5556 21.9212 89.7123
197 9823 Pion -55.3637 -115.99 60.6261 114.921
197 9823 Pion -54.7878 -37.1591 17.6287 20.2246
197 9823 Pion -56.6452 -67.4444 10.7992 13.4846
197 9824 Pion 16.0752 46.8716 30.7964 40.9078
197 9824 Pion 72.4176 61.8132 10.6044 13.3834
197 9824 Pion 72.571 85.7512 13.1802 16.3916
197 9824 Pion 46.7045 42.3486 4.35592 9.18131
197 9825 Pion -46.0599 -66.1257 20.0659 37.9754
197 9825 Pion -57.8825 -45.5778 12.3047 24.5822
197 9828 Pion -52.8928 -115.267 62.3747 65.7894
197 9829 Pion 13.8195 78.9472 65.1277 285.374
197 9829 Pion 78.8623 80.6725 1.81018 8.16605
197 9831 Pion 74.8196 114.414 39.5947 55.3762
197 9831 Pion 81.2075 85.2326 4.02511 6.69028
197 9832 Pion -32.9812 117.22 150.201 163.072
197 9832 Pion -32.8776 -45.3179 12.4403 45.9616
197 9833 Pion 56.9333 55.473 1.46027 41.1312
197 9834 Pion -99.6335 117.466 217.1 226.501
197 9835 Pion 41.6016 38.4494 3.15222 7.4298
197 9836 Pion -26.5304 -30.5517 4.02135 35.1007
197 9836 Pion -25.3976 -26.459 1.06142 28.2926
197 9837 Pion 89.5751 98.5171 8.94202 38.9251
197 9838 Pion 102.783 110.502 7.71817 37.8699
197 9838 Pion 103.222 82.1935 21.0285 63.7634
197 9839 Pion 6.32531 -38.6814 45.0068 104.953
197 9839 Pion 6.18188 -35.8019 41.9838 81.1497
197 9839 Pion 48.0785 11.9661 36.1124 57.0498
197 9840 Pion -25.996 -24.6796 1.31631 13.6851
197 9843 Pion -115.318 -64.8305 50.4871 126.155
197 9844 Pion -66.2703 -69.7279 3.45759 8.81969
197 9845 Pion 3.30204 -115.399 118.701 164.611
197 9845 Pion 2.91096 -14.7445 17.6555 44.0663
197 9845 Pion 3.47163 24.7716 21.3 24.5677
197 9846 Pion 89.3446 90.1374 0.792816 6.35323
197 9847 Pion 99.2546 52.1933 47.0613 57.6033
197 9847 Pion 85.0593 93.4068 8.34751 23.5733
197 9847 Pion 38.2009 31.3213 6.87958 7.9474
197 9847 Pion 51.735 51.3927 0.342327 5.73443
197 9848 Pion 58.6034 53.8164 4.78693 11.8004
197 9848 Pion 40.854 42.0806 1.22663 3.60899
197 9849 Pion 13.5617 29.4658 15.9041 30.2671
197 9849 Pion 12.2311 10.5549 1.6762 6.76697
197 9850 Pion -87.1112 -94.8191 7.70789 9.28366
207 10301 Pion -54.9885 -85.6878 30.6993 30.9929
207 10302 Pion -71.5947 8.67553 80.2702 118.959
207 10302 Pion 8.17323 13.6917 5.51847 18.6851
207 10303 Pion -70.7242 -91.716 20.9918 39.4537
207 10305 Pion 48.6064 80.9867 32.3802 34.0103
207 10305 Pion 47.4565 10.9023 36.5541 36.8856
207 10306 Pion -39.1674 -2.61721 36.5502 43.6035
207 10306 Pion 60.6463 43.5668 17.0795 18.7768
207 10307 Pion -61.2805 -73.9415 12.6611 81.8892
207 10307 Pion -58.8019 -63.3417 4.53979 14.9352
207 10308 Pion 84.6451 118.3 33.6547 44.8602
207 10308 Pion 104.097 102.488 1.60917 14.8082
207 10308 Pion 103.506 93.6159 9.89007 14.6678
207 10308 Pion 105.804 105.34 0.463768 1.68318
207 10309 Pion -20.5361 -18.8241 1.71198 12.688
207 10309 Pion 37.1698 37.0965 0.0733185 4.77977
207 10310 Pion -48.0339 -37.3334 10.7005 65.723
207 10310 Pion -37.1684 -22.3792 14.7893 39.2968
207 10312 Pion -59.0269 -75.4427 16.4159 18.4613
207 10313 Pion -75.6733 -89.6885 14.0152 14.9575
207 10313 Pion -76.4995 -64.209 12.2905 13.83
207 10313 Pion -102.289 -101.613 0.675888 1.71075
207 10314 Pion -80.5123 -85.3568 4.84454 6.46545
207 10316 Pion 43.8414 -68.0379 111.879 116.022
207 10318 Pion 11.8539 9.08891 2.76494 32.68
207 10320 Pion 3.19507 5.9264 2.73133 54.1705
207 10320 Pion 3.82204 10.1547 6.33269 19.6046
207 10321 Pion -66.11 -48.1606 17.9494 61.4502
207 10321 Pion -66.1092 -70.0258 3.91653 4.1144
207 10323 Pion -11.2016 -27.5264 16.3248 20.9895
207 10323 Pion 78.1275 89.4386 11.3111 11.7953
207 10324 Pion 25.6262 25.0414 0.584841 1.33692
207 10325 Pion 20.4728 21.4758 1.00296 57.155
207 10326 Pion 9.28419 -23.7715 33.0557 39.2665
207 10326 Pion -20.2079 -39.1863 18.9784 48.7211
207 10326 Pion 9.02405 4.7906 4.23345 13.9521
207 10327 Pion -76.889 -77.2292 0.340179 9.48276
207 10328 Pion 31.67 68.6941 37.0241 45.1565
207 10329 Pion 15.6469 13.7753 1.87156 10.1979
207 10331 Pion -35.7591 6.24281 42.0019 124.884
207 10331 Pion -35.7954 -54.4465 18.6511 32.7958
207 10331 Pion -28.7921 -19.1311 9.66105 21.4911
207 10332 Pion 117.376 39.8369 77.5393 87.8491
207 10332 Pion 90.2274 89.3255 0.901917 2.67552
207 10333 Pion 90.5711 83.5715 6.99953 29.5022
207 10333 Pion 84.168 78.4522 5.71576 8.1546
207 10334 Pion -37.5077 -38.5823 1.07466 5.03161
207 10335 Pion 89.2045 38.2977 50.9068 130.826
207 10335 Pion 87.6521 89.6088 1.95675 5.24619
207 10337 Pion 81.9698 76.9825 4.98727 62.5475
207 10337 Pion 53.7986 67.5271 13.7285 35.5025
207 10337 Pion 68.745 63.2056 5.53947 13.8493
207 10337 Pion 81.6069 73.0773 8.52953 10.152
207 10338 Pion 34.8964 21.9984 12.898 18.1608
207 10339 Pion -66.3324 -9.48869 56.8437 72.3801
207 10340 Pion 66.2888 45.656 20.6329 52.9818
207 10341 Pion 44.4468 -67.2009 111.648 113.873
207 10341 Pion 43.958 41.251 2.70699 3.01376
207 10342 Pion -19.0101 3.97744 22.9876 69.8493
207 10342 Pion -61.2192 -19.4394 41.7798 78.0391
207 10343 Pion 84.9225 42.4559 42.4666 47.0741
207 10343 Pion 84.7968 87.2696 2.47284 2.92224
207 10343 Pion 86.0526 85.8521 0.20047 2.84676
207 10344 Pion 59.1459 110.768 51.6223 58.8806
207 10344 Pion 62.3875 62.0496 0.337868 0.709166
207 10345 Pion 21.0274 78.4775 57.4501 105.105
207 10346 Pion 90.0718 55.7483 34.3234 40.6651
207 10347 Pion -18.6881 -12.3064 6.38166 47.9363
207 10347 Pion -19.6087 -44.7406 25.1319 28.5159
207 10347 Pion 35.7946 32.3593 3.43534 3.68818
207 10347 Pion 34.0808 35.8966 1.81578 2.68192
207 10348 Pion 45.0512 46.6951 1.64392 7.26169
207 10350 Pion 7.48709 18.4808 10.9937 22.4778
228 11351 Pion -77.9485 -80.8897 2.94117 15.5271
228 11352 Pion -88.6155 -80.2287 8.38683 9.64118
228 11353 Pion 79.2305 80.7747 1.54415 3.38144
228 11354 Pion -61.4157 -37.6942 23.7215 83.9725
228 11354 Pion -36.0723 -22.4275 13.6448 18.0835
228 11357 Pion -58.0465 -46.913 11.1335 27.1095
228 11358 Pion 55.0303 -5.588 60.6183 109.975
228 11358 Pion 54.926 67.4494 12.5234 17.3669
228 11359 Pion 101.359 29.751 71.6084 78.6887
228 11359 Pion 117.364 83.8247 33.5396 36.8627
228 11359 Pion 83.2388 81.412 1.82679 9.09856
228 11361 Pion -3.00683 -22.9401 19.9333 97.3678
228 11362 Pion -50.8535 -71.6417 20.7882 47.592
228 11362 Pion -71.9043 -66.0837 5.82059 11.1315
228 11362 Pion -46.754 -50.9296 4.1756 4.97714
228 11363 Pion -45.8602 -30.2694 15.5908 36.9184
228 11364 Pion -77.4814 -29.4372 48.0442 49.7693
228 11364 Pion -77.5861 -74.8318 2.75433 13.3793
228 11366 Pion 107.317 100.863 6.45365 11.8656
228 11366 Pion 107.121 110.261 3.14024 9.15878
228 11366 Pion 111.04 106.881 4.15883 8.06244
228 11367 Pion 82.6191 117.494 34.8747 40.1999
228 11368 Pion 67.4845 31.5541 35.9304 36.8901
228 11368 Pion 78.1897 65.4217 12.768 25.0828
228 11368 Pion 67.8447 80.4967 12.652 14.1372
228 11369 Pion -24.2615 8.70545 32.967 180.527
228 11370 Pion 66.5855 117.464 50.8782 67.2331
228 11372 Pion -20.1309 -28.8794 8.74846 28.719
228 11374 Pion -82.9226 -58.1792 24.7434 25.4972
228 11374 Pion -58.4016 -59.3017 0.900032 3.88371
228 11375 Pion 39.1115 71.8292 32.7177 66.9227
228 11377 Pion 35.5973 42.1119 6.51457 12.3358
228 11378 Pion 43.5457 53.4013 9.85565 76.0898
228 11378 Pion 47.7236 43.5444 4.1792 20.3676
228 11378 Pion 43.1819 30.2754 12.9065 15.2266
228 11378 Pion 44.0576 44.9617 0.904049 10.0973
228 11379 Pion -21.4083 -30.8721 9.46378 51.0121
228 11379 Pion -21.1521 -19.4755 1.67664 8.86497
228 11380 Pion -34.8021 -70.1876 35.3855 37.0093
228 11380 Pion -32.4832 -23.2373 9.24586 11.5011
228 11380 Pion -25.7078 -33.5915 7.88364 16.33
228 11381 Pion 56.1064 58.8835 2.7771 39.9252
228 11381 Pion 58.9205 63.2132 4.2927 8.25317
228 11382 Pion 11.1541 80.3047 69.1506 93.2732
228 11382 Pion 79.7146 76.4719 3.24275 40.0447
228 11383 Pion 29.2039 16.0168 13.187 23.4404
228 11383 Pion 28.3054 32.2707 3.96532 5.49485
228 11383 Pion 28.5033 27.875 0.628277 2.77487
228 11384 Pion 86.5731 83.2299 3.34317 13.6329
228 11385 Pion -84.1776 -84.7309 0.553299 3.49377
228 11385 Pion -83.0373 -82.5048 0.532524 1.95961
228 11386 Pion -18.0278 -46.1379 28.1101 70.106
228 11386 Pion -25.6956 -5.20196 20.4936 55.6441
228 11386 Pion -17.7548 3.30841 21.0632 32.3484
228 11386 Pion -17.611 -24.8792 7.26822 9.36461
228 11387 Pion -24.8189 -11.034 13.7849 35.7784
228 11387 Pion -35.2721 -50.327 15.0548 22.8265
228 11388 Pion -37.103 -26.6971 10.4059 11.3118
228 11388 Pion -85.6567 -89.0162 3.35946 6.5639
228 11389 Pion -46.966 -49.4048 2.43876 33.3131
228 11389 Pion -49.7451 -67.4357 17.6906 22.9732
228 11389 Pion -39.8103 -50.7177 10.9074 16.1141
228 11390 Pion 52.6446 51.8144 0.830189 3.56005
228 11391 Pion 40.0752 44.1554 4.08026 21.1025
228 11391 Pion 40.2722 49.086 8.81381 19.183
228 11392 Pion -52.024 -66.6144 14.5904 39.2572
228 11394 Pion -25.7426 -61.276 35.5334 43.2307
228 11395 Pion -8.34734 -59.0738 50.7264 52.0949
228 11395 Pion -58.3396 -57.6538 0.685768 3.4776
228 11396 Pion 79.3065 100.564 21.2578 81.5766
228 11396 Pion 101.429 73.6918 27.737 79.0145
228 11396 Pion 77.9792 69.4553 8.52386 10.8693
228 11396 Pion 109.37 108.649 0.720734 1.40253
228 11396 Pion 106.651 109.677 3.02557 4.18361
228 11398 Pion -25.3457 16.4713 41.817 94.6385
228 11398 Pion -75.8776 -109.573 33.6957 35.1107
228 11398 Pion -25.5347 -40.0743 14.5396 37.3881
228 11398 Pion -78.2635 -81.415 3.15152 3.45568
228 11398 Pion -78.9462 -79.3017 0.355499 0.713449
228 11399 Pion 95.5678 92.5871 2.98064 82.4987
230 11451 Pion 12.0543 15.8069 3.75258 49.7852
230 11451 Pion 16.0623 -23.7386 39.801 44.9844
230 11451 Pion 16.3753 26.2744 9.89919 13.0674
230 11451 Pion 73.7726 76.0001 2.22744 9.04444
230 11452 Pion 10.0408 94.6956 84.6549 350.347
230 11454 Pion -29.9217 -82.4121 52.4904 69.6531
230 11454 Pion -29.784 -27.1637 2.62038 26.6286
230 11455 Pion 117.325 -7.32831 124.653 158.43
230 11456 Pion -63.4475 -59.673 3.77447 17.4332
230 11457 Pion 14.0269 23.2925 9.26555 15.4235
230 11457 Pion 12.683 11.058 1.62501 5.02426
230 11458 Pion -62.8728 -26.9998 35.8729 51.5945
230 11459 Pion -63.8571 -38.9602 24.8969 27.4148
230 11459 Pion -86.092 -91.4296 5.33765 10.3875
230 11459 Pion -63.8412 -55.9755 7.86568 8.37976
230 11459 Pion -81.0671 -82.346 1.2789 3.65488
230 11460 Pion 73.1548 35.4148 37.74 58.1033
230 11460 Pion 107.662 73.4345 34.2276 46.3261
230 11460 Pion 73.3597 79.7081 6.34846 13.5186
230 11460 Pion 72.8947 64.9565 7.93812 10.4818
230 11460 Pion 101.954 116.82 14.8667 16.8653
230 11462 Pion -86.8545 -68.3087 18.5458 26.6343
230 11462 Pion -86.0959 -81.4403 4.65562 5.48032
230 11463 Pion -115.469 -86.8907 28.5784 29.6628
230 11463 Pion -86.497 -72.4639 14.0331 36.2546
230 11464 Pion 93.3206 93.3199 0.00063324 20.7373
230 11465 Pion 82.8573 85.7542 2.89683 10.9634
230 11467 Pion 37.2445 -28.3021 65.5466 128.868
230 11467 Pion 51.7803 37.5608 14.2195 108.562
230 11467 Pion 51.7318 43.6712 8.06063 58.904
230 11467 Pion 37.613 44.6468 7.03382 23.86
230 11467 Pion -27.01 -30.4265 3.41654 25.7592
230 11468 Pion 33.6031 67.1337 33.5306 133.367
230 11469 Pion -32.1233 -11.8214 20.3019 37.0583
230 11469 Pion -32.9723 -41.2112 8.23888 17.651
230 11470 Pion -54.6197 -33.7419 20.8779 23.0812
230 11471 Pion 113.239 116.867 3.62779 10.0994
230 11472 Pion -43.4728 116.354 159.827 242.204
230 11472 Pion -43.4587 -87.2576 43.799 52.7101
230 11472 Pion -43.355 -29.6942 13.6608 54.8695
230 11472 Pion 102.941 93.3862 9.55523 17.1073
230 11474 Pion -78.5751 34.9048 113.48 150.098
230 11474 Pion 7.11244 4.23389 2.87855 12.0694
230 11475 Pion -85.6242 -115.51 29.8855 47.2584
230 11476 Pion 93.0795 108.679 15.5995 52.2701
230 11476 Pion 93.3184 96.7737 3.45526 10.8878
230 11476 Pion 108.693 108.862 0.168701 8.07861
230 11477 Pion -7.38113 -12.2084 4.82728 6.35013
230 11478 Pion -73.8236 -46.2478 27.5758 55.6043
230 11478 Pion -74.1952 -79.1136 4.91831 37.6323
230 11479 Pion -60.8111 -60.5269 0.28421 51.5086
230 11481 Pion 71.0222 20.4864 50.5358 70.7155
230 11482 Pion -59.5719 -114.327 54.755 101.612
230 11482 Pion -59.9475 -38.989 20.9585 28.1664
230 11482 Pion -59.674 -58.4673 1.20675 5.00345
230 11483 Pion -82.0056 -73.3574 8.6482 10.7716
230 11484 Pion -3.33844 -24.3169 20.9785 42.0237
230 11485 Pion 88.5949 89.0063 0.411446 15.3718
230 11485 Pion 48.0675 52.8094 4.7419 5.0833
230 11487 Pion -115.593 -104.171 11.4212 11.6901
230 11487 Pion -2.10288 3.65087 5.75375 8.12889
230 11487 Pion -24.1668 -25.6186 1.45182 4.7629
230 11488 Pion 23.7146 28.6065 4.8919 8.3237
230 11489 Pion 37.6684 54.2696 16.6012 44.8075
230 11489 Pion 54.3468 30.4796 23.8673 33.4233
230 11489 Pion 37.3434 14.1083 23.2351 23.5865
230 11490 Pion 117.203 95.4169 21.7858 22.3244
230 11492 Pion 43.9738 29.9644 14.0094 36.5459
230 11492 Pion 39.0866 55.3224 16.2357 27.221
230 11493 Pion -88.4301 27.1748 115.605 119.19
230 11493 Pion -88.4519 -78.9533 9.49863 106.218
230 11493 Pion -88.6563 -115.522 26.8656 136.106
230 11493 Pion -88.024 -103.539 15.5146 22.1432
230 11493 Pion -88.5471 -88.477 0.0700684 6.14762
230 11494 Pion -69.4037 -114.378 44.9747 68.6165
230 11495 Pion -34.7775 -83.6736 48.8961 70.9899
230 11497 Pion 31.8979 50.4895 18.5916 27.9815
230 11497 Pion 8.56474 -1.67836 10.2431 17.1456
230 11498 Pion 46.4843 -23.5891 70.0734 108.522
230 11499 Pion -21.398 -7.34456 14.0534 44.1726
230 11499 Pion -22.2423 -8.70963 13.5326 16.4433
188 9351 Pion 88.2836 76.9286 11.355 13.3199
188 9351 Pion 98.9479 97.6992 1.24876 1.8921
188 9352 Pion -24.4347 27.7781 52.2128 62.4647
188 9352 Pion 88.7368 83.2196 5.51721 12.6292
188 9352 Pion 89.8304 90.0302 0.199829 5.93658
188 9352 Pion -23.5676 -22.6467 0.920919 1.78097
188 9353 Pion 41.4708 34.487 6.98381 61.8815
188 9355 Pion 41.7779 42.0975 0.319561 15.2073
188 9356 Pion 68.1416 64.7675 3.37405 6.28596
188 9357 Pion -33.27 -28.4436 4.82634 24.7179
188 9360 Pion 60.6131 68.3553 7.7422 9.69215
188 9362 Pion 91.1931 70.3554 20.8377 159.05
188 9362 Pion 91.2544 98.2989 7.04451 41.5152
188 9362 Pion 61.0541 59.1159 1.93819 3.9916
188 9362 Pion 90.7503 90.4076 0.34272 0.524725
188 9362 Pion 14.9606 15.9489 0.988291 7.02329
188 9363 Pion -84.6064 -92.2955 7.68911 7.71805
188 9364 Pion -14.5361 19.1649 33.701 45.9378
188 9364 Pion 19.0558 10.6269 8.4289 22.3837
188 9364 Pion 11.6206 13.3796 1.75903 18.482
188 9365 Pion 17.4132 -92.4437 109.857 139.538
188 9365 Pion 26.3005 25.0891 1.21136 1.51322
188 9365 Pion 26.2418 28.5821 2.34028 3.26938
188 9366 Pion 94.856 94.7601 0.095932 74.6508
188 9366 Pion 94.7393 103.761 9.02206 34.7316
188 9367 Pion 90.7917 88.0407 2.75105 17.5465
188 9368 Pion 31.7725 53.9248 22.1523 65.7568
188 9371 Pion 53.8018 55.7792 1.97739 7.70563
188 9374 Pion 105.31 101.478 3.83227 6.41401
188 9374 Pion 84.4458 84.1053 0.340485 8.8923
188 9374 Pion 84.8706 90.1327 5.26212 7.28194
188 9375 Pion -81.0566 -59.9911 21.0656 53.7181
188 9375 Pion -82.1709 -59.6275 22.5434 50.3787
188 9375 Pion -6.96434 15.0619 22.0262 25.7492
188 9375 Pion -62.0429 -61.3587 0.684174 13.4096
188 9375 Pion -75.4336 -74.3923 1.04131 5.79861
188 9375 Pion -114.324 -111.418 2.90593 5.63377
188 9375 Pion -82.1084 -81.7304 0.378006 1.8844
188 9376 Pion 21.1867 96.6819 75.4952 96.2696
188 9376 Pion 27.3433 39.6963 12.353 15.6299
188 9376 Pion 21.7092 31.2457 9.53649 30.7813
188 9376 Pion 36.0679 39.7655 3.69758 4.5347
188 9377 Pion -5.95798 -23.3308 17.3728 22.8345
188 9377 Pion -4.46432 3.91547 8.37979 19.284
188 9377 Pion 4.55437 5.84266 1.28829 15.2536
188 9378 Pion 52.0865 117.171 65.0846 67.1505
188 9379 Pion -5.05842 -37.6145 32.556 56.8558
188 9379 Pion -5.23746 -4.00918 1.22828 10.8142
188 9380 Pion 70.2687 61.778 8.49069 18.5703
188 9380 Pion 54.1238 56.4412 2.31746 8.30595
188 9381 Pion -91.9849 -64.4087 27.5762 105.171
188 9381 Pion -75.0608 -110.8 35.7396 49.5387
188 9381 Pion -115.643 -120.157 4.51394 4.71807
188 9382 Pion -115.543 -93.154 22.3894 23.7466
188 9383 Pion -63.6932 51.6983 115.391 163.779
188 9383 Pion -68.3154 -95.2627 26.9474 38.1683
188 9384 Pion 68.0725 30.5501 37.5224 52.5553
188 9388 Pion 116.861 113.758 3.10298 6.75438
188 9389 Pion -86.5458 -68.0045 18.5413 62.4596
188 9389 Pion -86.59 -115.639 29.0494 32.2631
188 9389 Pion -85.0605 -83.1078 1.9527 23.0979
188 9389 Pion -86.1939 -90.9663 4.77245 13.5493
188 9389 Pion -86.2463 -84.2435 2.00282 5.03005
188 9390 Pion -115.457 -65.9665 49.4902 57.5297
188 9391 Pion -20.4956 -10.8105 9.68515 15.5904
188 9392 Pion 110.218 110.626 0.408287 8.77822
188 9393 Pion -38.5707 -82.8853 44.3147 87.7088
188 9393 Pion -38.2137 -45.2143 7.00055 9.35785
188 9393 Pion -38.0718 -38.4231 0.351364 7.79766
188 9394 Pion -41.9031 -65.6593 23.7562 35.9127
188 9394 Pion -31.1863 -30.4277 0.758661 5.40145
188 9395 Pion 41.2866 -9.01773 50.3043 143.41
188 9395 Pion 99.2368 -13.6227 112.859 145.958
188 9398 Pion 47.1268 64.0427 16.9159 33.0765
188 9398 Pion 67.5042 78.5061 11.0019 13.7776
188 9398 Pion 49.7151 49.2081 0.506935 7.25476
188 9398 Pion 32.3288 33.2835 0.954678 6.65453
188 9398 Pion 32.7035 33.2005 0.496971 1.05373
188 9399 Pion -66.301 -72.1 5.79898 46.8638
188 9399 Pion -66.2985 -64.5774 1.72112 28.4892
188 9399 Pion -74.7498 -69.4145 5.33531 7.40315
188 9399 Pion -75.7009 -74.9697 0.731186 0.734795
193 9601 Pion -22.4055 -19.1211 3.28433 31.2837
193 9601 Pion -19.2203 -14.9171 4.30321 32.9228
