Subrun Event Type ystart yend ydiff length
368 18370 Muon 66.6689 10.1146 56.5543 87.5075
368 18371 Muon 14.1942 -115.316 129.511 132.078
368 18372 Muon -115.56 28.3955 143.956 153.531
368 18373 Muon 10.739 117.438 106.699 223.184
368 18375 Muon -115.528 -38.9303 76.5977 160.795
368 18376 Muon 91.7744 87.8013 3.97309 4.73963
368 18377 Muon 41.0911 40.7698 0.321354 18.5184
368 18378 Muon -74.9581 -79.1408 4.18263 5.21297
368 18379 Muon -64.0799 -26.196 37.8839 88.3057
368 18380 Muon -66.9039 -87.9686 21.0647 214.048
368 18381 Muon -27.2962 103.009 130.305 282.959
368 18382 Muon -17.4243 -19.4689 2.04464 4.14501
368 18383 Muon -79.2225 -6.51164 72.7108 276.715
368 18385 Muon 104.195 39.4648 64.7304 199.476
368 18386 Muon 16.3737 113.881 97.507 127.488
368 18387 Muon 54.654 69.7427 15.0888 23.7629
368 18388 Muon 10.6991 20.4192 9.72015 186.206
368 18389 Muon 107.129 90.6883 16.4406 61.3707
368 18390 Muon -49.853 -35.3732 14.4798 37.644
368 18390 Muon -58.7543 -63.8153 5.06097 6.63804
368 18391 Muon -11.1108 -13.2816 2.17077 25.9483
368 18393 Muon -58.2894 -53.9933 4.29614 8.15924
368 18395 Muon -81.5413 -25.3839 56.1574 383.188
368 18395 Muon -81.653 -84.5542 2.90118 3.81014
368 18396 Muon -69.2486 -46.756 22.4927 57.8123
368 18397 Muon 72.5436 78.053 5.50938 44.1974
368 18398 Muon 1.09052 -30.2571 31.3476 65.2437
383 19101 Muon -115.446 -11.7691 103.677 110.614
383 19103 Muon -29.3485 -34.2466 4.89804 8.48558
383 19103 Muon -28.7937 -27.8188 0.974861 2.99684
383 19104 Muon 74.3373 -89.2398 163.577 566.492
383 19105 Muon -115.386 -93.691 21.6946 41.7823
383 19109 Muon -85.1079 -87.6804 2.57248 15.2448
383 19110 Muon -96.8377 -81.2534 15.5843 16.8474
383 19111 Muon 42.0934 52.6766 10.5832 39.083
383 19111 Muon 45.1806 45.2969 0.116264 10.8117
383 19111 Muon 44.9627 44.519 0.443661 10.6917
383 19112 Muon -67.0826 10.3735 77.4561 180.192
383 19113 Muon -41.562 50.5916 92.1537 107.035
383 19114 Muon 3.9181 -52.1463 56.0644 69.1252
383 19115 Muon -47.7371 -87.307 39.5699 285.85
383 19116 Muon 117.245 16.7864 100.458 113.123
383 19117 Muon 16.9109 33.477 16.5661 25.603
383 19118 Muon 11.566 107.964 96.3981 188.734
383 19119 Muon -64.8554 -69.6855 4.83017 20.6888
383 19120 Muon -71.1069 -38.045 33.0619 35.4137
383 19121 Muon -29.2828 -115.509 86.2266 158.581
383 19122 Muon -95.7632 -56.9868 38.7764 181.809
383 19123 Muon -33.6691 6.7054 40.3745 101.477
383 19124 Muon 43.1623 49.4626 6.30032 150.855
383 19124 Muon 43.1741 42.8963 0.27779 12.3211
383 19125 Muon -18.9933 -110.02 91.0263 299.073
383 19126 Muon -94.382 90.5132 184.895 281.837
383 19127 Muon 28.9647 86.4437 57.479 90.9688
383 19128 Muon 63.2362 23.8112 39.4251 49.2084
383 19128 Muon 60.1054 61.5628 1.4574 1.58477
383 19130 Muon -3.5903 60.4505 64.0408 235.195
383 19131 Muon 23.8349 5.97365 17.8613 42.8492
383 19132 Muon -40.3135 -33.796 6.51756 17.5739
383 19134 Muon -115.531 -69.5444 45.9862 79.3541
383 19135 Muon -5.26431 117.396 122.661 398.314
383 19136 Muon -2.02197 -28.8524 26.8304 296.074
383 19136 Muon -5.52431 7.62136 13.1457 59.5887
383 19137 Muon 77.6949 117.397 39.7022 111.359
383 19138 Muon 94.7094 117.285 22.5755 41.1409
383 19140 Muon 14.6535 21.9191 7.26565 57.257
383 19140 Muon 14.9329 18.4024 3.46951 4.69527
383 19141 Muon -28.4064 -59.9763 31.5698 309.426
383 19144 Muon 91.4455 117.421 25.9751 54.3633
383 19147 Muon -47.1738 115.14 162.313 188.131
383 19148 Muon 56.8047 61.2144 4.40971 15.414
383 19150 Muon -115.56 -95.6398 19.9205 68.0037
385 19201 Muon -34.1581 40.8755 75.0336 137.722
385 19201 Muon -32.2854 -33.3969 1.11143 9.20252
385 19202 Muon -78.6012 -115.551 36.9502 75.6635
385 19204 Muon 50.8769 -52.4201 103.297 181.026
385 19205 Muon 42.7002 12.694 30.0062 77.1507
385 19206 Muon -2.69221 4.54624 7.23844 50.3456
385 19207 Muon -115.357 24.0851 139.442 158.874
385 19208 Muon -3.88587 -12.5806 8.69476 57.6021
385 19208 Muon -3.82362 1.83638 5.66 44.0068
385 19208 Muon 2.02958 4.91107 2.88149 17.7283
385 19209 Muon 40.743 -77.2912 118.034 276.286
385 19210 Muon -115.465 -80.9993 34.4653 40.1126
385 19211 Muon -10.8279 84.6138 95.4417 153.379
385 19212 Muon -45.9097 -47.8805 1.97074 5.20068
385 19213 Muon 117.381 21.5824 95.799 114.002
385 19214 Muon -42.0331 -15.2295 26.8037 325.399
385 19215 Muon -113.531 -82.0631 31.4678 95.7164
385 19215 Muon -113.135 -115.478 2.343 6.8817
385 19216 Muon 61.0454 63.5642 2.51888 6.31529
385 19218 Muon 45.1554 45.9918 0.836414 265.342
385 19221 Muon 106.898 67.7505 39.1471 61.1257
385 19222 Muon -11.5172 5.36978 16.887 30.5143
385 19223 Muon 49.2723 -83.661 132.933 204.535
385 19224 Muon -115.537 -75.2314 40.3052 78.5325
385 19226 Muon -95.8912 -115.342 19.4504 24.3811
385 19228 Muon -33.5139 -26.7773 6.7366 220.358
385 19229 Muon 12.444 -11.1363 23.5803 350.706
385 19230 Muon 78.4178 117.41 38.9919 126.14
385 19231 Muon -53.7936 13.6814 67.4749 341.638
385 19232 Muon -115.462 53.9329 169.395 176.765
385 19233 Muon -33.1475 -39.7472 6.59969 7.0375
385 19234 Muon -3.93082 88.0586 91.9894 284.482
385 19235 Muon 61.6657 -56.0699 117.736 171.171
385 19236 Muon 23.6226 28.8482 5.22566 5.35493
385 19236 Muon 28.1839 31.0061 2.82216 4.80219
385 19236 Muon 27.0903 29.9819 2.89159 4.92876
385 19237 Muon 67.0578 -52.5584 119.616 140.981
385 19238 Muon 70.2652 12.0344 58.2308 88.8295
385 19239 Muon -24.3397 43.0509 67.3906 290.329
385 19240 Muon -32.2475 -77.3215 45.074 97.1165
385 19241 Muon -54.7292 -8.03843 46.6907 51.3477
385 19241 Muon -11.0545 -9.83389 1.22065 5.11524
385 19241 Muon -13.1381 -13.4437 0.305595 3.85483
385 19243 Muon -115.382 -10.9235 104.459 115.777
385 19244 Muon -7.60939 -39.6329 32.0235 52.2559
385 19244 Muon -11.9666 -6.67715 5.28948 6.90084
385 19245 Muon -42.5667 -43.9588 1.39209 7.14828
385 19246 Muon 56.2476 27.4939 28.7536 83.8311
385 19248 Muon 32.8478 98.5068 65.659 80.8654
386 19251 Muon -44.6665 -104.047 59.3804 62.8147
386 19254 Muon -58.7054 -62.4475 3.74205 12.0591
386 19254 Muon -49.8476 -58.9726 9.12505 11.8915
386 19254 Muon -50.7566 -52.7408 1.98412 1.99612
386 19255 Muon -2.08904 -61.6633 59.5743 117.888
386 19257 Muon 13.2566 -5.08088 18.3375 124.059
386 19261 Muon -72.5549 -12.3838 60.1711 106.169
386 19263 Muon -54.8702 -24.1289 30.7413 70.3481
386 19264 Muon 117.552 6.76862 110.783 113.594
386 19265 Muon 31.0476 -55.8712 86.9188 122.565
386 19266 Muon -103.736 -45.3533 58.3828 98.8491
386 19267 Muon 106.648 93.9942 12.6541 33.5112
386 19269 Muon 15.6237 -83.3329 98.9566 136.198
386 19270 Muon 18.9639 -13.6278 32.5918 492.715
386 19271 Muon 117.425 52.0831 65.3416 74.4444
386 19272 Muon 47.0144 -115.487 162.502 222.52
386 19274 Muon 117.367 54.6737 62.6936 102.024
386 19275 Muon 117.426 83.2624 34.1635 43.4058
386 19276 Muon -65.5949 -43.7412 21.8537 90.1004
386 19277 Muon -49.0521 -19.169 29.883 223.709
386 19278 Muon 17.4535 89.0164 71.5629 153.952
386 19279 Muon 29.5404 28.1146 1.42577 6.99674
386 19281 Muon 71.5844 28.7213 42.8632 75.8627
386 19281 Muon 28.0813 31.4224 3.34106 10.7723
386 19281 Muon 20.3113 17.2143 3.09698 5.34977
386 19283 Muon -113.005 -80.2936 32.711 101.731
386 19284 Muon 38.6323 -5.49115 44.1234 225.172
386 19285 Muon 74.5939 11.1993 63.3947 111.02
386 19288 Muon -18.1061 -45.7575 27.6514 191.76
386 19289 Muon 71.3004 87.2306 15.9302 18.407
386 19290 Muon 117.133 22.0974 95.0355 266.126
386 19291 Muon 108.487 31.8252 76.6622 350.004
386 19292 Muon -44.7461 -77.4024 32.6563 132.922
386 19292 Muon -45.036 -45.9029 0.866905 5.18637
386 19294 Muon 1.56526 -88.9053 90.4706 177.204
386 19295 Muon -115.417 1.69697 117.114 197.477
386 19296 Muon 72.1256 79.8206 7.69504 234.322
386 19297 Muon -115.41 -60.5841 54.8255 61.2268
386 19299 Muon 6.42588 -66.6544 73.0802 99.2456
387 19301 Muon 23.5692 -18.6986 42.2679 91.5184
387 19302 Muon -112.332 34.326 146.658 320.126
387 19304 Muon 10.0651 -17.9418 28.0069 71.185
387 19306 Muon 115.366 -20.4167 135.783 171.536
387 19308 Muon -27.4594 42.1637 69.6232 90.1409
387 19309 Muon 0.836869 8.45385 7.61698 20.8377
387 19310 Muon -93.9661 -115.577 21.6107 62.8619
387 19312 Muon 117.401 94.0516 23.3492 54.5638
387 19314 Muon 26.4917 115.977 89.4853 163.848
387 19315 Muon -11.8514 -39.467 27.6156 138.652
387 19316 Muon -20.4893 -115.48 94.9908 98.7143
387 19317 Muon 60.9566 117.436 56.4797 75.6944
387 19318 Muon -62.137 -92.837 30.7 46.6302
387 19319 Muon 11.3654 -92.6399 104.005 231.808
387 19321 Muon 107.829 -57.3844 165.213 305.704
387 19322 Muon 117.378 61.4392 55.9391 64.4792
387 19324 Muon -115.466 -24.6988 90.7671 130.704
387 19325 Muon -115.456 -18.9215 96.5346 153.843
387 19326 Muon -20.309 117.405 137.714 150.192
387 19327 Muon -22.0051 -52.8142 30.8091 96.5601
387 19327 Muon -52.4312 -54.5144 2.08321 7.53893
387 19328 Muon -19.4315 -21.325 1.89347 20.3998
387 19328 Muon -16.5983 -20.3296 3.73128 6.80244
387 19329 Muon 84.7543 55.1266 29.6277 63.4411
387 19331 Muon 30.477 114.964 84.4874 107.784
387 19332 Muon -63.8 -115.54 51.7403 52.9289
387 19333 Muon 90.41 -77.7726 168.183 225.46
387 19334 Muon 38.3282 117.304 78.9756 85.6069
387 19335 Muon 15.0773 116.969 101.892 106.68
387 19338 Muon 11.3812 117.497 106.115 226.581
387 19339 Muon -85.7596 -113.015 27.2556 223.13
387 19340 Muon 117.32 -11.9835 129.304 151.479
387 19341 Muon -77.6141 -52.8208 24.7933 130.555
387 19342 Muon 34.2242 61.3355 27.1113 80.1823
387 19345 Muon -41.819 58.8971 100.716 192.962
387 19346 Muon 117.064 0.833268 116.231 137.432
387 19347 Muon -115.406 -31.6473 83.7591 106.123
387 19348 Muon 2.71639 23.9696 21.2532 29.5315
387 19350 Muon -56.1901 -109.841 53.6506 208.971
389 19401 Muon 117.3 90.9154 26.3845 38.7125
389 19402 Muon -108.653 41.0876 149.741 325.748
389 19403 Muon -42.1736 27.975 70.1486 330.953
389 19404 Muon -19.4938 -6.48833 13.0055 45.5758
389 19405 Muon -1.79394 103.742 105.536 165.641
389 19405 Muon -8.524 -3.17472 5.34928 8.38167
389 19406 Muon 58.3986 41.8002 16.5985 21.8895
389 19407 Muon -114.479 -115.45 0.9702 2.13735
389 19408 Muon -57.0372 -8.75549 48.2817 88.2641
389 19409 Muon -80.3238 -115.49 35.1665 40.2818
389 19412 Muon 101.948 -31.0727 133.021 210.366
389 19415 Muon -23.6279 -16.2757 7.35218 10.479
389 19417 Muon -19.8567 49.3542 69.2109 150.112
389 19418 Muon -91.7364 -73.8073 17.9292 56.1298
389 19419 Muon 54.4968 67.8694 13.3725 123.092
389 19422 Muon 54.663 95.6549 40.9919 142.53
389 19424 Muon -49.7501 -20.1594 29.5907 99.0755
389 19425 Muon 78.2592 118.565 40.3055 44.9906
389 19426 Muon 32.5195 39.1373 6.61776 30.8962
389 19428 Muon 91.8089 68.8861 22.9228 27.4136
389 19429 Muon -92.1338 -96.7071 4.57326 18.1574
389 19430 Muon 34.1251 117.481 83.3563 85.922
389 19432 Muon -75.3524 66.8941 142.246 282.174
389 19433 Muon -115.578 -87.4592 28.1184 53.0009
389 19434 Muon -57.2027 -32.3369 24.8659 78.7162
389 19435 Muon -74.441 -71.7717 2.66932 11.668
389 19436 Muon -89.8255 -115.368 25.5426 26.9573
389 19437 Muon -63.8819 -41.972 21.9099 110.394
389 19438 Muon -79.3686 -97.9312 18.5627 37.9082
389 19439 Muon 10.705 -64.5753 75.2802 98.261
389 19440 Muon 89.4565 96.4796 7.02309 35.0312
389 19441 Muon -16.2067 -33.3722 17.1656 431.438
389 19441 Muon -26.7551 -26.9962 0.241091 14.1802
389 19442 Muon 76.5518 117.49 40.9377 45.8986
389 19443 Muon -28.4751 -114.713 86.2381 163.983
389 19444 Muon -69.7507 -59.1809 10.5698 21.5736
389 19445 Muon 116.166 -54.0133 170.179 172.045
389 19446 Muon -115.489 -52.9552 62.5337 101.515
389 19449 Muon 117.145 -11.8195 128.965 135.164
397 19802 Muon 73.0617 59.876 13.1858 86.8713
397 19803 Muon -13.3577 -18.9892 5.63153 271.18
397 19804 Muon -26.9214 117.478 144.4 238.327
397 19805 Muon -19.8218 -17.1171 2.7047 5.95482
397 19806 Muon -87.9607 -61.6943 26.2664 233.01
397 19807 Muon 93.0058 -116.11 209.116 490.947
397 19808 Muon 72.838 -63.2579 136.096 182.62
397 19808 Muon 72.6559 72.8712 0.215286 11.1409
397 19809 Muon 10.1133 117.344 107.23 110.646
397 19809 Muon 9.82669 -58.8794 68.7061 71.9336
397 19810 Muon 93.2977 72.4341 20.8636 24.0395
397 19811 Muon -8.36658 117.296 125.663 175.309
397 19813 Muon 97.4273 71.2862 26.1411 31.5615
397 19817 Muon 92.5174 117.679 25.1612 29.1778
397 19818 Muon 27.3169 2.06592 25.251 214.354
397 19819 Muon 9.12597 -171.39 180.516 490.199
397 19820 Muon -115.059 20.6469 135.706 230.137
397 19821 Muon 42.3329 -15.9899 58.3228 258.972
397 19822 Muon 117.213 43.3193 73.8938 164.054
397 19823 Muon 65.6596 100.289 34.6292 48.9039
397 19824 Muon -77.1367 -115.498 38.3612 74.5183
397 19825 Muon -51.8367 -82.8387 31.0021 32.0888
397 19826 Muon 74.0254 68.9673 5.05814 6.56842
397 19829 Muon 18.9747 101.234 82.2597 273.131
397 19830 Muon 65.1379 117.48 52.3421 56.5671
397 19831 Muon -54.9727 -37.5478 17.4249 114.991
397 19832 Muon 56.0722 -67.5751 123.647 218.906
397 19833 Muon -63.6992 -17.1641 46.5351 56.504
397 19835 Muon 50.1385 117.203 67.0649 129.681
397 19836 Muon 72.6909 -87.7835 160.474 307.787
397 19837 Muon 33.7921 117.194 83.4023 90.9059
397 19838 Muon -59.1105 19.381 78.4915 116.466
397 19841 Muon 84.2731 117.369 33.0955 55.232
397 19842 Muon -115.59 -113.831 1.75906 3.93339
397 19844 Muon -3.69179 45.6684 49.3602 84.5378
397 19846 Muon -73.3859 -63.035 10.3508 21.7439
397 19847 Muon -98.5742 -65.4222 33.152 152.895
397 19848 Muon -33.4369 -40.122 6.68513 46.4135
335 16701 Muon 15.6503 108.497 92.8471 124.202
335 16702 Muon 90.2739 95.0574 4.78342 52.2102
335 16703 Muon 34.4922 53.5012 19.009 239.538
335 16704 Muon 82.9269 -87.2742 170.201 205.649
335 16705 Muon 2.43235 -38.4566 40.889 442.201
335 16707 Muon 60.0539 117.555 57.5012 63.2143
335 16708 Muon -37.5885 -75.6292 38.0407 149.165
335 16710 Muon 29.7366 76.2866 46.55 121.147
335 16712 Muon -0.303112 117.472 117.775 191.979
335 16713 Muon 22.6432 -10.0179 32.6611 46.3054
335 16713 Muon 22.5679 30.1967 7.62875 11.3015
335 16714 Muon -63.3058 -73.1885 9.88263 10.2811
335 16715 Muon 117.361 -63.2171 180.578 227.987
335 16716 Muon -15.1861 -57.8729 42.6868 359.26
335 16716 Muon -15.3686 -18.2745 2.90587 8.74185
335 16717 Muon 12.0803 54.0326 41.9523 103.771
335 16718 Muon -55.7347 -63.6796 7.94482 14.6061
335 16719 Muon -80.8382 1.33467 82.1728 164.004
335 16720 Muon -85.528 -115.376 29.8478 47.5076
335 16721 Muon -87.9258 0.489848 88.4156 251.155
335 16722 Muon -96.2917 4.82014 101.112 128.976
335 16723 Muon -7.48956 -13.5876 6.098 16.8693
335 16724 Muon 50.9291 -10.8381 61.7672 144.839
335 16725 Muon 89.2728 17.9416 71.3312 84.688
335 16727 Muon -115.596 51.8145 167.411 247.627
335 16728 Muon 21.5416 53.3546 31.813 224.202
335 16729 Muon -45.039 -46.2708 1.23181 25.2143
335 16730 Muon -24.2892 117.384 141.674 184.136
335 16731 Muon -96.1559 -9.32125 86.8346 138.636
335 16733 Muon -88.2264 -65.4217 22.8047 45.1426
335 16734 Muon -100.313 68.2887 168.602 205.456
335 16734 Muon -107.324 -112.443 5.11875 5.1396
335 16735 Muon 13.5664 26.8081 13.2417 19.664
335 16736 Muon 85.6144 -115.349 200.963 214.915
335 16740 Muon -30.1576 94.7449 124.902 141.211
335 16741 Muon 117.456 93.9946 23.4612 25.517
335 16742 Muon 34.0674 -46.5398 80.6072 197.811
335 16743 Muon -18.9104 -115.633 96.7231 108.144
335 16744 Muon 38.9757 31.2541 7.72161 10.0973
335 16746 Muon -115.312 -86.7919 28.5205 43.1907
335 16747 Muon 74.3711 115.56 41.1892 111.688
335 16749 Muon 17.648 59.1593 41.5112 234.037
335 16750 Muon -67.6329 43.234 110.867 587.293
335 16750 Muon -67.8475 -103.713 35.8658 90.7437
343 17101 Muon -77.4994 -81.9225 4.4231 73.9557
343 17102 Muon 28.242 -19.3838 47.6258 75.0195
343 17103 Muon 83.2271 -47.1977 130.425 140.229
343 17103 Muon 80.0205 117.534 37.5134 39.5018
343 17104 Muon 68.4785 60.3452 8.13332 95.6072
343 17105 Muon 99.1007 22.8084 76.2923 213.59
343 17106 Muon 55.4755 -115.571 171.046 180.397
343 17107 Muon -68.7102 -50.1087 18.6015 135.857
343 17108 Muon 117.6 45.3174 72.2825 80.432
343 17109 Muon 71.8967 62.8696 9.02713 13.1862
343 17110 Muon 74.2894 82.637 8.34758 51.4155
343 17111 Muon 74.5334 47.294 27.2394 145.956
343 17112 Muon -65.6338 -94.2458 28.6121 149.497
343 17113 Muon 93.9428 -115.24 209.183 228.085
343 17114 Muon -112.925 -85.2732 27.6514 51.1662
343 17114 Muon -112.271 -114.857 2.5859 4.70134
343 17115 Muon -42.2704 -47.8813 5.61084 56.7777
343 17116 Muon -72.9043 -53.6211 19.2831 67.0743
343 17117 Muon 40.6678 117.4 76.732 89.1564
343 17118 Muon 75.7887 117.577 41.7881 48.2874
343 17119 Muon 63.1562 68.9678 5.81159 126.287
343 17120 Muon -39.4926 32.3437 71.8363 84.3014
343 17120 Muon -39.879 -51.6867 11.8077 13.5157
343 17122 Muon 11.6747 12.6866 1.01196 3.93726
343 17123 Muon 6.5899 13.3406 6.75071 9.41745
343 17125 Muon 33.7329 39.239 5.50604 162.488
343 17127 Muon -116.063 -91.1258 24.937 29.3829
343 17129 Muon -84.8027 -115.395 30.5927 30.6926
343 17130 Muon -60.1435 -52.1917 7.95176 9.23878
